,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
166,verkhnyaya sinyachikha,57.976,61.6673,RU,279.23,93,34,3.18,1649684750
167,vestmanna,62.1564,-7.1664,FO,276.66,70,75,10.29,1649684750
168,maracaibo,10.6317,-71.6406,VE,302.82,55,92,2.41,1649684751
169,athabasca,54.7169,-113.2854,CA,262.38,68,86,7.17,1649684751
170,barentsburg,,,,,,,,
171,darhan,49.4867,105.9228,MN,275.66,37,100,2.8,1649684752
172,qaanaaq,77.484,-69.3632,GL,253.45,72,43,2.39,1649684752
173,kuragino,53.8975,92.6725,RU,271.97,65,73,1.81,1649684752
174,acajutla,13.5928,-89.8275,SV,302.63,51,27,0.77,1649684753
175,bethel,41.3712,-73.414,US,282.6,56,0,3.09,1649684753
176,gazanjyk,39.2446,55.5154,TM,297.57,35,29,3.5,1649684753
177,juifang,,,,,,,,
178,tailai,46.3833,123.4,CN,279.85,36,12,3.32,1649684754
179,saint-philippe,-21.3585,55.7679,RE,298.92,82,62,6.71,1649684754
180,carbondale,37.7273,-89.2168,US,291.51,65,75,6.69,1649684755
181,munchberg,50.2,11.7833,DE,286.21,46,0,1.54,1649684755
182,upernavik,72.7868,-56.1549,GL,262.66,92,100,2.94,1649684650
183,qaqortoq,60.7167,-46.0333,GL,275.39,37,55,1.54,1649684755
184,bay roberts,47.5999,-53.2648,CA,276.85,93,100,1.34,1649684586
185,aykhal,66,111.5,RU,261.66,94,96,1.14,1649684756
186,gisborne,-38.6533,178.0042,NZ,286.32,85,100,3.71,1649684756
187,norden,53.6,7.2,DE,286.56,63,42,3.48,1649684622
188,kavieng,-2.5744,150.7967,PG,301.08,76,5,5.66,1649684757
189,aklavik,68.2191,-135.0107,CA,247.67,96,61,0.84,1649684757
190,ahipara,-35.1667,173.1667,NZ,290.34,90,100,3.55,1649684757
191,vardo,70.3705,31.1107,NO,276.14,75,40,3.09,1649684758
192,bereda,43.2686,-7.5406,ES,286.16,100,100,3.3,1649684758
193,tuktoyaktuk,69.4541,-133.0374,CA,248.15,77,20,3.09,1649684758
194,atambua,-9.1061,124.8925,ID,295.38,82,100,1.8,1649684759
195,vallenar,-28.5708,-70.7581,CL,292.29,45,0,1.71,1649684759
196,safford,32.834,-109.7076,US,289.88,47,0,3.6,1649684759
197,severo-kurilsk,50.6789,156.125,RU,270.21,78,34,4.5,1649684760
198,lichuan,30.3,108.85,CN,291.05,69,2,2.89,1649684760
199,diamantino,-14.4086,-56.4461,BR,303.23,60,0,2.83,1649684760
200,kurri kurri,-32.8167,151.4833,AU,295.04,95,73,0.95,1649684761
201,delijan,33.9905,50.6838,IR,296.86,10,99,8.41,1649684761
202,faanui,-16.4833,-151.75,PF,300.69,71,38,5.89,1649684762
203,mingyue,43.1069,128.9217,CN,285.23,88,100,2.43,1649684762
204,laredo,27.5064,-99.5075,US,295.31,83,100,1.54,1649684464
205,dhidhdhoo,6.8833,73.1,MV,302.73,72,60,5.03,1649684762
206,ballitoville,-29.539,31.2144,ZA,293.24,88,100,1.54,1649684763
207,rovaniemi,66.5,25.7167,FI,274.82,100,100,4.63,1649684763
208,saskylakh,71.9167,114.0833,RU,249.87,100,95,1.46,1649684763
209,ploemeur,47.7333,-3.4333,FR,289.05,76,40,3.6,1649684764
210,ponta do sol,32.6667,-17.1,PT,293.15,58,100,6.83,1649684764
211,port lincoln,-34.7333,135.8667,AU,289.96,74,100,8.02,1649684765
212,imphal,24.8167,93.95,IN,292.63,80,63,0.95,1649684765
213,mali,12.079,-12.2982,GN,305.77,11,50,3.04,1649684765
214,ust-maya,60.4167,134.5333,RU,268.65,97,100,0.92,1649684766
215,leh,34.1667,77.5833,IN,276.48,39,100,2.28,1649684766
216,palkaka,,,,,,,,
217,yulin,22.6333,110.15,CN,297.53,67,0,2.65,1649684766
218,champerico,14.3,-91.9167,GT,298.45,67,41,3.36,1649684648
219,cuyo,10.8525,121.0086,PH,299.93,78,100,6.38,1649684767
220,komsomolskiy,40.4272,71.7189,UZ,300.55,29,82,1.03,1649684767
221,talnakh,69.4865,88.3972,RU,252.74,96,6,2.51,1649684768
222,chuy,-33.6971,-53.4616,UY,295.74,82,97,5.66,1649684768
223,nanakuli,21.3906,-158.1547,US,296.54,73,0,1.54,1649684768
224,thompson,55.7435,-97.8558,CA,270.24,80,75,2.06,1649684638
225,saldanha,-33.0117,17.9442,ZA,303.18,49,0,4.33,1649684769
226,qandala,11.472,49.8728,SO,302.59,57,0,1.48,1649684769
227,tambopata,-12.7333,-69.1833,PE,299.09,83,20,2.06,1649684770
228,beloha,-25.1667,45.05,MG,297.86,73,64,9.16,1649684770
229,synya,65.3718,58.0387,RU,275.9,99,100,3.67,1649684770
230,gornopravdinsk,60.05,69.9,RU,275.31,97,7,2.33,1649684771
231,ca mau,9.1769,105.15,VN,298.91,86,44,2.08,1649684771
232,nelson bay,-32.7167,152.15,AU,295.37,93,23,5.7,1649684590
233,north bend,43.4065,-124.2243,US,279.1,87,40,9.77,1649684705
234,aksarka,66.5606,67.7975,RU,274.6,100,100,4.51,1649684772
235,ballina,-28.8667,153.5667,AU,292.6,96,40,1.54,1649684772
236,ruatoria,,,,,,,,
237,marzuq,14.4,46.4667,YE,302.78,18,0,9.32,1649684773
238,aojiang,22.9421,116.0359,CN,296.57,78,0,0.82,1649684773
239,ancud,-41.8697,-73.8203,CL,283.83,86,100,2.66,1649684773
240,lapua,62.9693,23.0088,FI,278.77,92,100,2.2,1649684774
241,victoria,22.2855,114.1577,HK,298.36,78,0,1.79,1649684692
242,songjianghe,42.1859,127.479,CN,284.95,90,100,3.45,1649684774
243,de-kastri,51.4667,140.7833,RU,271.53,99,100,2.24,1649684775
244,mananara,-16.1667,49.7667,MG,298.97,80,15,4.03,1649684775
245,broome,42.2506,-75.833,US,279.56,62,44,2.24,1649684775
246,cassilandia,-19.1133,-51.7342,BR,302.73,59,0,2.46,1649684776
247,beisfjord,68.3751,17.5988,NO,277.18,97,100,2.98,1649684776
248,karaul,,,,,,,,
249,bubaque,11.2833,-15.8333,GW,298.41,61,7,4.12,1649684776
250,kattivakkam,13.2167,80.3167,IN,303.2,80,74,4.35,1649684777
251,puerto ayora,-0.7393,-90.3518,EC,299.57,91,100,1.79,1649684777
252,baruun-urt,46.6806,113.2792,MN,274.78,27,79,0.36,1649684777
253,lompoc,34.6391,-120.4579,US,286.36,83,40,10.73,1649684536
254,verkhoyansk,67.5447,133.385,RU,253.34,99,84,1.52,1649684778
255,port hardy,50.6996,-127.4199,CA,278.15,80,20,2.57,1649684705
256,katsuura,35.1333,140.3,JP,289.89,88,100,6.12,1649684778
257,gao,16.6362,1.637,ML,315.03,5,4,3.73,1649684596
258,cerrito,6.8432,-72.694,CO,289.95,65,34,1.14,1649684779
259,traverse city,44.7631,-85.6206,US,284.26,57,100,5.66,1649684651
260,tautira,-17.7333,-149.15,PF,299.81,77,35,5.43,1649684780
261,independencia,-5.3964,-40.3086,BR,304.49,51,81,2.29,1649684780
262,college,64.8569,-147.8028,US,269.15,84,40,0,1649684780
263,praya,14.9215,-23.5087,CV,297.45,57,75,11.83,1649684781
264,luba,3.4568,8.5547,GQ,302.1,73,11,5.16,1649684781
265,naze,28.3667,129.4833,JP,292.66,93,100,3.23,1649684781
266,vostok,46.4856,135.8833,RU,275.21,100,100,0.74,1649684782
267,sterling,39.0062,-77.4286,US,284,55,20,3.6,1649684582
268,lubumbashi,-11.6609,27.4794,CD,294.85,82,96,1.91,1649684782
269,bonthe,7.5264,-12.505,SL,304.4,62,95,4.92,1649684783
270,cabo san lucas,22.8909,-109.9124,MX,293.43,74,100,2.24,1649684783
271,san cristobal,7.7669,-72.225,VE,294.25,49,30,2.17,1649684784
272,luderitz,-26.6481,15.1594,NA,296.25,54,5,2.13,1649684784
273,tucumcari,35.1717,-103.725,US,281.45,30,0,1.54,1649684784
274,saint-augustin,51.226,-58.6502,CA,274.91,90,90,8.66,1649684785
275,genc,38.7507,40.5603,TR,294.35,32,75,9.26,1649684785
276,namibe,-15.1961,12.1522,AO,298.5,73,40,6.69,1649684785
277,cockeysville,39.4812,-76.6439,US,283.59,62,6,0.89,1649684786
278,tura,25.5198,90.2201,IN,296.09,84,0,2.56,1649684786
279,honningsvag,70.9821,25.9704,NO,276.01,87,75,5.66,1649684786
280,la romana,18.4273,-68.9728,DO,300.35,74,20,0,1649684787
281,lusambo,-4.9667,23.45,CD,301.42,63,100,0.55,1649684787
282,russell,32.3502,-85.1999,US,289.77,84,40,1.54,1649684788
283,wuxue,29.8506,115.5525,CN,296.84,60,0,1.87,1649684788
284,mago,53.2514,140.1822,RU,270.01,85,100,5.45,1649684788
285,mogok,22.9167,96.5,MM,291.95,71,62,1.05,1649684789
286,necochea,-38.5473,-58.7368,AR,289.74,89,100,3.29,1649684789
287,saleaula,,,,,,,,
288,maniitsoq,65.4167,-52.9,GL,273.02,68,100,2.58,1649684789
289,high level,58.5169,-117.136,CA,262.21,79,100,6.17,1649684790
290,norman wells,65.282,-126.8329,CA,257.17,72,75,2.57,1649684790
291,attawapiskat,,,,,,,,
292,koslan,63.4564,48.8989,RU,274.34,100,100,1.31,1649684791
293,cherskiy,68.75,161.3,RU,247.38,95,98,3.52,1649684791
294,palabuhanratu,,,,,,,,
295,ostrovnoy,68.0531,39.5131,RU,275.17,88,60,12.75,1649684791
296,east london,-33.0153,27.9116,ZA,294.67,83,0,6.17,1649684792
297,sept-iles,50.2001,-66.3821,CA,279.44,52,20,5.66,1649684792
298,pitimbu,-7.4706,-34.8086,BR,303.48,62,100,3.33,1649684792
299,labuan,5.2767,115.2417,MY,300.35,88,20,0,1649684793
300,beyneu,45.3167,55.2,KZ,293.82,33,0,1.54,1649684793
301,tarudant,,,,,,,,
302,krasnoselkup,65.7,82.4667,RU,271.17,98,100,3.43,1649684794
303,bandarbeyla,9.4942,50.8122,SO,301.93,65,5,4.94,1649684794
304,kodinsk,58.6881,99.1844,RU,269.27,97,100,0.66,1649684794
305,anadyr,64.75,177.4833,RU,263.43,92,100,5,1649684795
306,brae,60.3964,-1.353,GB,278.64,60,100,6.01,1649684795
307,ozernovskiy,51.5,156.5167,RU,271.75,76,55,1.89,1649684795
308,laguna,38.421,-121.4238,US,285.14,77,100,5.66,1649684796
309,malibu,34.005,-118.8101,US,289.58,92,87,0.89,1649684796
310,terrace,54.5163,-128.6035,CA,271.1,100,20,1.54,1649684796
311,isangel,-19.55,169.2667,VU,299.43,78,14,3.03,1649684797
312,alghero,40.5589,8.3181,IT,293.2,42,0,2.57,1649684797
313,sibolga,1.7427,98.7792,ID,298.06,86,100,0.94,1649684797
314,maceio,-9.6658,-35.7353,BR,302.84,61,75,3.09,1649684767
315,mattru,7.6244,-11.8332,SL,310.7,37,72,2.44,1649684798
316,koboldo,,,,,,,,
317,amos,48.5669,-78.1162,CA,274.81,77,44,3.9,1649684798
318,te anau,-45.4167,167.7167,NZ,284.42,98,100,1.67,1649684799
319,kazalinsk,,,,,,,,
320,marystown,47.1666,-55.1483,CA,275.85,100,100,3.58,1649684799
321,puerto madryn,-42.7692,-65.0385,AR,288.92,41,34,4.59,1649684799
322,nizhniy baskunchak,48.2198,46.8311,RU,293.42,43,79,4.1,1649684800
323,nizhneyansk,,,,,,,,
324,avera,33.194,-82.5271,US,291.14,60,6,2.69,1649684800
325,severo-yeniseyskiy,60.3725,93.0408,RU,263.92,97,100,1.12,1649684801
326,barneveld,52.1333,5.5833,NL,289.32,41,77,4.85,1649684801
327,saint anthony,45.0205,-93.218,US,279.78,75,20,5.14,1649684801
328,kampot,10.6167,104.1833,KH,297.18,77,69,2.72,1649684802
329,leshukonskoye,64.8989,45.7622,RU,277.97,90,87,3.81,1649684802
330,murbad,19.25,73.4,IN,305.71,27,99,1.91,1649684802
331,krasnyy chikoy,50.3643,108.7512,RU,270.79,68,100,0.51,1649684803
332,guerrero negro,27.9769,-114.0611,MX,287.53,80,3,2.44,1649684803
333,belmonte,-15.8631,-38.8828,BR,302.63,57,50,2.4,1649684803
334,grand gaube,-20.0064,57.6608,MU,297.8,83,13,1.79,1649684804
335,saint albans,51.75,-0.3333,GB,290.73,47,100,8.23,1649684804
336,yemtsa,63.0734,40.3329,RU,278.2,84,100,3.87,1649684804
337,ostersund,63.1792,14.6357,SE,276.82,80,0,11.32,1649684805
338,gimli,50.6336,-96.9907,CA,273.16,74,40,2.06,1649684805
339,roald,62.5833,6.1333,NO,278.33,87,75,4.12,1649684806
340,dolores,-36.3132,-57.6792,AR,293.34,82,100,3.42,1649684806
341,muli,2.9167,73.5667,MV,302.6,70,18,5.45,1649684806
342,westport,41.1415,-73.3579,US,283.04,51,0,5.14,1649684707
343,kota kinabalu,5.9749,116.0724,MY,300.14,89,20,1.54,1649684807
344,kichera,55.9375,110.0997,RU,265.99,89,67,1.98,1649684807
345,shellbrook,53.2168,-106.4011,CA,263.72,82,99,6.76,1649684807
346,saraza,8.7356,117.78,PH,298.43,88,100,2.59,1649684808
347,rafaela,-31.2503,-61.4867,AR,294.26,68,100,0.89,1649684772
348,yar-sale,66.8333,70.8333,RU,274.54,100,100,5,1649684808
349,kasongo-lunda,-6.4667,16.8167,CD,302.16,63,93,0.57,1649684809
350,ritchie,-29.038,24.6028,ZA,290.71,41,50,1.72,1649684809
351,okhotsk,59.3833,143.3,RU,262.98,92,90,1.19,1649684809
352,trapani,37.8333,12.6667,IT,291.2,37,0,6.69,1649684810
